"","pokemonId","closeToWater"
"608",7,"false"
"609",7,"false"
"610",7,"false"
"611",7,"false"
"612",7,"true"
"613",7,"false"
"614",7,"false"
"615",7,"true"
"616",7,"true"
"617",7,"false"
"618",7,"true"
"619",7,"true"
"620",7,"false"
"621",7,"false"
"622",7,"true"
"623",7,"true"
"624",7,"true"
"625",7,"true"
"626",7,"true"
"627",7,"true"
"628",7,"false"
"629",7,"false"
"630",7,"false"
"631",7,"false"
"632",7,"false"
"633",7,"false"
"634",7,"true"
"635",7,"true"
"636",7,"false"
"637",7,"true"
"638",7,"false"
"639",7,"false"
"640",7,"false"
"641",7,"true"
"642",7,"false"
"643",7,"false"
"644",7,"true"
"645",7,"true"
"646",7,"false"
"647",7,"false"
"648",7,"false"
"649",7,"true"
"650",7,"false"
"651",7,"false"
"652",7,"false"
"653",7,"false"
"654",7,"false"
"655",7,"false"
"656",7,"false"
"657",7,"false"
"658",7,"false"
"659",7,"false"
"660",7,"false"
"661",7,"false"
"662",7,"false"
"663",7,"false"
"664",7,"true"
"665",7,"false"
"666",7,"false"
"667",7,"true"
"668",7,"false"
"669",7,"true"
"670",7,"false"
"671",7,"false"
"672",7,"false"
"673",7,"false"
"674",7,"false"
"675",7,"false"
"676",7,"false"
"677",7,"false"
"678",7,"true"
"679",7,"false"
"680",7,"false"
"681",7,"false"
"682",7,"true"
"683",7,"false"
"684",7,"true"
"685",7,"false"
"686",7,"false"
"687",7,"false"
"688",7,"false"
"689",7,"false"
"690",7,"false"
"691",7,"false"
"692",7,"false"
"693",7,"false"
"694",7,"false"
"695",7,"false"
"696",7,"false"
"697",7,"false"
"698",7,"false"
"699",7,"false"
"700",7,"false"
"701",7,"false"
"702",7,"false"
"703",7,"true"
"704",7,"true"
"705",7,"false"
"706",7,"false"
"707",7,"false"
"708",7,"false"
"709",7,"false"
"710",7,"true"
"711",7,"false"
"712",7,"false"
"713",7,"false"
"714",7,"false"
"715",7,"true"
"716",7,"true"
"717",7,"false"
"718",7,"false"
"719",7,"true"
"720",7,"false"
"721",7,"false"
"722",7,"true"
"723",7,"false"
"724",7,"false"
"725",7,"true"
"726",7,"false"
"727",7,"true"
"728",7,"false"
"729",7,"false"
"730",7,"true"
"731",7,"false"
"732",7,"false"
"733",7,"false"
"734",7,"true"
"735",7,"false"
"736",7,"false"
"737",7,"true"
"738",7,"false"
"739",7,"true"
"740",7,"false"
"741",7,"false"
"742",7,"true"
"743",7,"true"
"744",7,"true"
"745",7,"true"
"746",7,"false"
"747",7,"true"
"748",7,"false"
"749",7,"true"
"750",7,"false"
"751",7,"false"
"752",7,"false"
"753",7,"true"
"754",7,"false"
"755",7,"false"
"756",7,"false"
"757",7,"true"
"758",7,"true"
"759",7,"false"
"760",7,"false"
"761",7,"true"
"762",7,"false"
"763",7,"false"
"764",7,"true"
"765",7,"true"
"766",7,"false"
"767",7,"true"
"768",7,"true"
"769",7,"false"
"770",7,"false"
"771",7,"false"
"772",7,"true"
"773",7,"false"
"774",7,"false"
"775",7,"true"
"776",7,"true"
"777",7,"false"
"778",7,"false"
"779",7,"true"
"780",7,"false"
"781",7,"false"
"782",7,"false"
"783",7,"false"
"784",7,"false"
"785",7,"true"
"786",7,"false"
"787",7,"true"
"788",7,"false"
"789",7,"false"
"790",7,"false"
"791",7,"false"
"792",7,"false"
"793",7,"true"
"794",7,"false"
"795",7,"true"
"796",7,"false"
"797",7,"false"
"798",7,"false"
"799",7,"false"
"800",7,"false"
"801",7,"false"
"802",7,"false"
"803",7,"true"
"804",7,"true"
"805",7,"false"
"806",7,"false"
"807",7,"false"
"808",7,"false"
"809",7,"false"
"810",7,"true"
"811",7,"false"
"812",7,"false"
"813",7,"false"
"814",7,"false"
"815",7,"false"
"816",7,"false"
"817",7,"false"
"818",7,"false"
"819",7,"false"
"820",7,"false"
"821",7,"false"
"822",7,"false"
"823",7,"false"
"824",7,"false"
"825",7,"true"
"826",7,"false"
"827",7,"false"
"828",7,"false"
"829",7,"true"
"830",7,"false"
"831",7,"true"
"832",7,"false"
"833",7,"false"
"834",7,"true"
"835",7,"false"
"836",7,"false"
"837",7,"true"
"838",7,"true"
"839",7,"false"
"840",7,"false"
"841",7,"false"
"842",7,"true"
"843",7,"false"
"844",7,"true"
"845",7,"true"
"846",7,"true"
"847",7,"false"
"848",7,"true"
"849",7,"true"
"850",7,"false"
"851",7,"false"
"852",7,"false"
"853",7,"false"
"854",7,"true"
"855",7,"true"
"856",7,"false"
"857",7,"false"
"858",7,"false"
"859",7,"false"
"860",7,"false"
"861",7,"true"
"862",7,"false"
"863",7,"false"
"864",7,"false"
"865",7,"false"
"866",7,"true"
"867",7,"false"
"868",7,"true"
"869",7,"true"
"870",7,"false"
"871",7,"false"
"872",7,"false"
"873",7,"true"
"874",7,"false"
"875",7,"true"
"876",7,"false"
"877",7,"false"
"878",7,"false"
"879",7,"true"
"880",7,"true"
"881",7,"false"
"882",7,"true"
"883",7,"true"
"884",7,"false"
"885",7,"false"
"886",7,"false"
"887",7,"false"
"888",7,"true"
"889",7,"true"
"890",7,"false"
"891",7,"false"
"892",7,"false"
"893",7,"false"
"894",7,"false"
"895",7,"false"
"896",7,"true"
"897",7,"true"
"898",7,"true"
"899",7,"false"
"900",7,"true"
"901",7,"false"
"902",7,"false"
"903",7,"false"
"904",7,"true"
"905",7,"true"
"906",7,"false"
"907",7,"false"
"908",7,"false"
"909",7,"false"
"910",7,"false"
"911",7,"false"
"912",7,"true"
"913",7,"false"
"914",7,"false"
"915",7,"true"
"916",7,"true"
"917",7,"false"
"918",7,"true"
"919",7,"false"
"920",7,"true"
"921",7,"true"
"922",7,"false"
"923",7,"false"
"924",7,"true"
"925",7,"false"
"926",7,"false"
"927",7,"false"
"928",7,"false"
"929",7,"false"
"930",7,"false"
"931",7,"false"
"932",7,"false"
"933",7,"false"
"934",7,"false"
"935",7,"false"
"936",7,"false"
"937",7,"false"
"938",7,"false"
"939",7,"true"
"940",7,"false"
"941",7,"false"
"942",7,"false"
"943",7,"false"
"944",7,"false"
"945",7,"false"
"946",7,"false"
"947",7,"false"
"948",7,"false"
"949",7,"true"
"950",7,"false"
"951",7,"false"
"952",7,"true"
"953",7,"true"
"954",7,"true"
"955",7,"false"
"956",7,"true"
"957",7,"false"
"958",7,"false"
"959",7,"false"
"960",7,"true"
"961",7,"false"
"962",7,"false"
"963",7,"true"
"964",7,"false"
"965",7,"false"
"966",7,"true"
"967",7,"false"
"968",7,"true"
"969",7,"false"
"970",7,"false"
"971",7,"false"
"972",7,"false"
"973",7,"true"
"974",7,"true"
"975",7,"false"
"976",7,"true"
"977",7,"true"
"978",7,"false"
"979",7,"false"
"980",7,"false"
"981",7,"true"
"982",7,"true"
"983",7,"false"
"984",7,"false"
"985",7,"false"
"986",7,"false"
"987",7,"false"
"988",7,"true"
"989",7,"false"
"990",7,"false"
"991",7,"true"
"992",7,"false"
"993",7,"false"
"994",7,"false"
"995",7,"true"
"996",7,"true"
"997",7,"true"
"998",7,"false"
"999",7,"false"
"1000",7,"false"
"1001",7,"false"
"1002",7,"false"
"1003",7,"false"
"1004",7,"false"
"1005",7,"false"
"1006",7,"true"
"1007",7,"true"
"1008",7,"true"
"1009",7,"true"
"1010",7,"false"
"1011",7,"false"
"1012",7,"false"
"1013",7,"true"
"1014",7,"false"
"1015",7,"false"
"1016",7,"true"
"1017",7,"false"
"1018",7,"false"
"1019",7,"false"
"1020",7,"false"
"1021",7,"true"
"1022",7,"false"
"1023",7,"true"
"1024",7,"false"
"1025",7,"false"
"1026",7,"false"
"1027",7,"false"
"1028",7,"true"
"1029",7,"false"
"1030",7,"true"
"1031",7,"false"
"1032",7,"false"
"1033",7,"false"
"1034",7,"false"
"1035",7,"false"
"1036",7,"true"
"1037",7,"false"
"1038",7,"true"
"1039",7,"true"
"1040",7,"false"
"1041",7,"false"
"1042",7,"false"
"1043",7,"true"
"1044",7,"false"
"1045",7,"false"
"1046",7,"true"
"1047",7,"false"
"1048",7,"true"
"1049",7,"false"
"1050",7,"false"
"1051",7,"false"
"1052",7,"true"
"1053",7,"false"
"1054",7,"false"
"1055",7,"true"
"1056",7,"true"
"1057",7,"false"
"1058",7,"false"
"1059",7,"false"
"1060",7,"false"
"1061",7,"true"
"1062",7,"false"
"1063",7,"false"
"1064",7,"false"
"1065",7,"true"
"1066",7,"true"
"1067",7,"false"
"1068",7,"true"
"1069",7,"false"
"1070",7,"false"
"1071",7,"false"
"1072",7,"true"
"1073",7,"false"
"1074",7,"true"
"1075",7,"false"
"1076",7,"true"
"1077",7,"false"
"1078",7,"false"
"1079",7,"false"
"1080",7,"false"
"1081",7,"false"
"1082",7,"true"
"1083",7,"false"
"1084",7,"false"
"1085",7,"true"
"1086",7,"true"
"1087",7,"true"
"1088",7,"false"
"1089",7,"true"
"1090",7,"true"
"1091",7,"false"
"1092",7,"true"
"1093",7,"false"
"1094",7,"false"
"1095",7,"false"
"1096",7,"true"
"1097",7,"false"
"1098",7,"true"
"1099",7,"false"
"1100",7,"false"
"1101",7,"false"
"1102",7,"false"
"1103",7,"true"
"1104",7,"true"
"1105",7,"false"
"1106",7,"true"
"1107",7,"false"
"1108",7,"false"
"1109",7,"false"
"1110",7,"false"
"1111",7,"true"
"1112",7,"true"
"1113",7,"false"
"1114",7,"false"
"1115",7,"false"
"1116",7,"false"
"1117",7,"false"
"1118",7,"false"
"1119",7,"true"
"1120",7,"false"
"1121",7,"false"
"1122",7,"false"
"1123",7,"false"
"1124",7,"false"
"1125",7,"true"
"1126",7,"false"
"1127",7,"false"
"1128",7,"false"
"1129",7,"false"
"1130",7,"false"
"1131",7,"false"
"1132",7,"false"
"1133",7,"true"
"1134",7,"true"
"1135",7,"true"
"1136",7,"false"
"1137",7,"true"
"1138",7,"false"
"1139",7,"true"
"1140",7,"false"
"1141",7,"false"
"1142",7,"false"
"1143",7,"true"
"1144",7,"true"
"1145",7,"false"
"1146",7,"true"
"1147",7,"true"
"1148",7,"true"
"1149",7,"true"
"1150",7,"true"
"1151",7,"true"
"1152",7,"false"
"1153",7,"true"
"1154",7,"false"
"1155",7,"false"
"1156",7,"false"
"1157",7,"false"
"1158",7,"false"
"1159",7,"true"
"1160",7,"true"
"1161",7,"false"
"1162",7,"false"
"1163",7,"false"
"1164",7,"false"
"1165",7,"false"
"1166",7,"false"
"1167",7,"false"
"1168",7,"true"
"1169",7,"true"
"1170",7,"true"
"1171",7,"false"
"1172",7,"true"
"1173",7,"true"
"1174",7,"false"
"1175",7,"true"
"1176",7,"true"
"1177",7,"false"
"1178",7,"false"
"1179",7,"true"
"1180",7,"false"
"1181",7,"false"
"1182",7,"false"
"1183",7,"true"
"1184",7,"true"
"1185",7,"true"
"1186",7,"false"
"1187",7,"false"
"1188",7,"false"
"1189",7,"false"
"1190",7,"true"
"1191",7,"false"
"1192",7,"true"
"1193",7,"true"
"1194",7,"false"
"1195",7,"false"
"1196",7,"true"
"1197",7,"false"
"1198",7,"false"
"1199",7,"true"
"1200",7,"false"
"1201",7,"false"
"1202",7,"false"
"1203",7,"false"
"1204",7,"false"
"1205",7,"false"
"1206",7,"false"
"1207",7,"false"
"1208",7,"false"
"1209",7,"false"
"1210",7,"true"
"1211",7,"false"
"1212",7,"false"
"1213",7,"true"
"1214",7,"false"
"1215",7,"false"
"1216",7,"true"
"1217",7,"true"
"1218",7,"true"
"1219",7,"false"
"1220",7,"false"
"1221",7,"false"
"1222",7,"false"
"1223",7,"true"
"1224",7,"false"
"1225",7,"false"
"1226",7,"true"
"1227",7,"false"
"1228",7,"false"
"1229",7,"false"
"1230",7,"false"
"1231",7,"false"
"1232",7,"false"
"1233",7,"false"
"1234",7,"false"
"1235",7,"false"
"1236",7,"false"
"1237",7,"false"
"1238",7,"false"
"1239",7,"false"
"1240",7,"false"
"1241",7,"false"
"1242",7,"true"
"1243",7,"false"
"1244",7,"true"
"1245",7,"false"
"1246",7,"false"
"1247",7,"false"
"1248",7,"false"
"1249",7,"false"
"1250",7,"false"
"1251",7,"false"
"1252",7,"true"
"1253",7,"false"
"1254",7,"false"
"1255",7,"false"
"1256",7,"false"
"1257",7,"false"
"1258",7,"false"
"1259",7,"false"
"1260",7,"false"
"1261",7,"false"
"1262",7,"false"
"1263",7,"false"
"1264",7,"true"
"1265",7,"false"
"1266",7,"false"
"1267",7,"false"
"1268",7,"false"
"1269",7,"false"
"1270",7,"false"
"1271",7,"false"
"1272",7,"true"
"1273",7,"false"
"1274",7,"false"
"1275",7,"true"
"1276",7,"false"
"1277",7,"false"
"1278",7,"true"
"1279",7,"false"
"1280",7,"true"
"1281",7,"false"
"1282",7,"false"
"1283",7,"true"
"1284",7,"false"
"1285",7,"true"
"1286",7,"false"
"1287",7,"false"
"1288",7,"true"
"1289",7,"true"
"1290",7,"false"
"1291",7,"false"
"1292",7,"false"
"1293",7,"true"
"1294",7,"false"
"1295",7,"false"
"1296",7,"false"
"1297",7,"false"
"1298",7,"false"
"1299",7,"false"
"1300",7,"false"
"1301",7,"false"
"1302",7,"true"
"1303",7,"false"
"1304",7,"true"
"1305",7,"true"
"1306",7,"false"
"1307",7,"false"
"1308",7,"true"
"1309",7,"false"
"1310",7,"false"
"1311",7,"false"
"1312",7,"false"
"1313",7,"false"
"1314",7,"false"
"1315",7,"false"
"1316",7,"false"
"1317",7,"false"
"1318",7,"true"
"1319",7,"true"
"1320",7,"true"
"1321",7,"true"
"1322",7,"true"
"1323",7,"false"
"1324",7,"true"
"1325",7,"true"
"1326",7,"true"
"1327",7,"true"
"1328",7,"true"
"1329",7,"false"
"1330",7,"true"
"1331",7,"true"
"1332",7,"true"
"1333",7,"true"
"1334",7,"false"
"1335",7,"false"
"1336",7,"false"
"1337",7,"false"
"1338",7,"false"
"1339",7,"false"
"1340",7,"false"
"1341",7,"true"
"1342",7,"false"
"1343",7,"false"
"1344",7,"false"
"1345",7,"false"
"1346",7,"true"
"1347",7,"false"
"1348",7,"false"
"1349",7,"true"
"1350",7,"false"
"1351",7,"false"
"1352",7,"false"
"1353",7,"false"
"1354",7,"false"
"1355",7,"true"
"1356",7,"false"
"1357",7,"true"
"1358",7,"true"
"1359",7,"false"
"1360",7,"false"
"1361",7,"true"
"1362",7,"true"
"1363",7,"false"
"1364",7,"false"
"1365",7,"true"
"1366",7,"true"
"1367",7,"true"
"1368",7,"false"
"1369",7,"true"
"1370",7,"true"
"1371",7,"true"
"1372",7,"false"
"1373",7,"false"
"1374",7,"true"
"1375",7,"false"
"1376",7,"false"
"1377",7,"false"
"1378",7,"true"
"1379",7,"true"
"1380",7,"false"
"1381",7,"false"
"1382",7,"false"
"1383",7,"true"
"1384",7,"true"
"1385",7,"false"
"1386",7,"true"
"1387",7,"true"
"1388",7,"false"
"1389",7,"false"
"1390",7,"false"
"1391",7,"true"
"1392",7,"false"
"1393",7,"false"
"1394",7,"false"
"1395",7,"false"
"1396",7,"false"
"1397",7,"false"
"1398",7,"true"
"1399",7,"false"
"1400",7,"true"
"1401",7,"false"
"1402",7,"false"
"1403",7,"false"
"1404",7,"false"
"1405",7,"false"
"1406",7,"false"
"1407",7,"false"
"1408",7,"true"
"1409",7,"false"
"1410",7,"false"
"1411",7,"false"
"1412",7,"true"
"1413",7,"false"
"1414",7,"false"
"1415",7,"false"
"1416",7,"false"
"1417",7,"false"
"1418",7,"false"
"1419",7,"false"
"1420",7,"false"
"1421",7,"true"
"1422",7,"false"
"1423",7,"false"
"1424",7,"false"
"1425",7,"false"
"1426",7,"false"
"1427",7,"false"
"1428",7,"true"
"1429",7,"false"
"1430",7,"false"
"1431",7,"false"
"1432",7,"false"
"1433",7,"false"
"1434",7,"false"
"1435",7,"false"
"1436",7,"false"
"1437",7,"false"
"1438",7,"false"
"1439",7,"false"
"1440",7,"false"
"1441",7,"false"
"1442",7,"true"
"1443",7,"true"
"1444",7,"false"
"1445",7,"false"
"1446",7,"true"
"1447",7,"false"
"1448",7,"false"
"1449",7,"false"
"1450",7,"true"
"1451",7,"true"
"1452",7,"true"
"1453",7,"false"
"1454",7,"true"
"1455",7,"false"
"1456",7,"false"
"1457",7,"false"
"1458",7,"true"
"1459",7,"true"
"1460",7,"false"
"1461",7,"true"
"1462",7,"false"
"1463",7,"false"
"1464",7,"false"
"1465",7,"true"
"1466",7,"false"
"1467",7,"true"
"1468",7,"true"
"1469",7,"false"
"1470",7,"true"
"1471",7,"false"
"1472",7,"true"
"1473",7,"true"
"1474",7,"false"
"1475",7,"false"
"1476",7,"false"
"1477",7,"false"
"1478",7,"false"
"1479",7,"false"
"1480",7,"false"
"1481",7,"false"
"1482",7,"true"
"1483",7,"false"
"1484",7,"false"
"1485",7,"true"
"1486",7,"false"
"1487",7,"false"
"1488",7,"false"
"1489",7,"false"
"1490",7,"false"
"1491",8,"true"
"1492",8,"false"
"1493",8,"false"
"1494",8,"true"
"1495",8,"false"
"1496",8,"false"
